date,open,high,low,mstr
2023-03-14 15:00:00,233.785,239.09,233.785,239.09
2023-03-14 16:00:00,239.93,240.22,235.77,239.97
2023-03-14 17:00:00,239.55,239.62,231.26,231.26
2023-03-14 18:00:00,231.14,232.5,227.57,227.57
2023-03-14 19:00:00,227.57,229.39,222.58,229.37
2023-03-15 14:00:00,229.61,231.55,224.865,228.02
2023-03-15 15:00:00,228.02,230.81,226.975,227.69
2023-03-15 16:00:00,227.7,228.26,218.72,219.04
2023-03-15 17:00:00,219.04,219.61,216.95,219.61
2023-03-15 18:00:00,219.61,227.33,219.13,227.33
2023-03-15 19:00:00,226.76,228.86,225.17,227.41
2023-03-16 14:00:00,229.85,234.8,227.91,234.405
2023-03-16 15:00:00,234.74,236.34,231.28,236.34
2023-03-16 16:00:00,236.34,237.35,232.68,237.35
2023-03-16 17:00:00,237.01,238.52,235.8,236.69
2023-03-16 18:00:00,236.69,240.09,236.56,240.09
2023-03-16 19:00:00,240.09,244.935,239.72,240.73
2023-03-17 14:00:00,257.33,264.2,252.52,258.42
2023-03-17 15:00:00,258.125,261.98,256.36,261.92
2023-03-17 16:00:00,261.92,264.93,261.26,263.48
2023-03-17 17:00:00,263.48,269.99,263.48,268.93
2023-03-17 18:00:00,269.66,270.485,267.85,270.0
2023-03-17 19:00:00,270.05,273.47,267.39,268.4
2023-03-20 14:00:00,271.9,277.61,270.13,276.71
2023-03-20 15:00:00,277.67,277.67,268.34,268.34
2023-03-20 16:00:00,268.26,268.6,263.56,264.34
2023-03-20 17:00:00,264.97,267.96,260.87,261.15
2023-03-20 18:00:00,259.6,263.29,259.1,261.99
2023-03-20 19:00:00,261.99,264.76,259.435,264.0
2023-03-21 14:00:00,268.3,271.6,260.91,262.54
2023-03-21 15:00:00,262.99,272.07,262.99,271.68
2023-03-21 16:00:00,271.0,276.46,270.8,275.51
2023-03-21 17:00:00,275.51,275.63,271.99,271.99
2023-03-21 18:00:00,271.03,276.18,271.03,274.76
2023-03-21 19:00:00,274.76,278.22,272.73,273.4
2023-03-22 14:00:00,273.105,275.68,269.88,274.99
2023-03-22 15:00:00,274.99,277.49,272.8,273.77
2023-03-22 16:00:00,273.14,273.14,269.63,270.06
2023-03-22 17:00:00,270.05,271.28,264.5,267.44
2023-03-22 18:00:00,269.98,272.465,260.01,263.18
2023-03-22 19:00:00,263.4,263.4,246.09,246.94
2023-03-23 14:00:00,257.39,262.01,254.33,262.01
2023-03-23 15:00:00,262.93,270.47,262.93,269.85
2023-03-23 16:00:00,267.925,269.44,264.05,266.95
2023-03-23 17:00:00,267.05,268.17,261.83,262.62
2023-03-23 18:00:00,262.62,264.8,254.3,256.055
2023-03-23 19:00:00,256.055,263.55,255.49,263.54
2023-03-24 14:00:00,255.41,260.19,252.1,259.525
2023-03-24 15:00:00,259.525,262.6,256.23,262.12
2023-03-24 16:00:00,262.385,262.74,259.95,260.11
2023-03-24 17:00:00,259.5,259.5,252.0,253.185
2023-03-24 18:00:00,252.81,255.89,252.48,255.89
2023-03-24 19:00:00,255.955,259.97,255.81,256.86
2023-03-27 14:00:00,256.06,256.43,248.54,250.47
2023-03-27 15:00:00,248.97,249.09,230.785,230.785
2023-03-27 16:00:00,232.32,239.93,232.27,238.05
2023-03-27 17:00:00,238.05,239.88,236.905,238.85
